DATE,CS13,CS35,CS57,CS710
2015-05-08,0.847380952380952,1.01,1.285,1.485
2015-05-11,0.842142857142857,1.015,1.265,1.48
2015-05-12,0.842142857142857,1.01,1.26,1.47
2015-05-13,0.832142857142857,1.01,1.255,1.485
2015-05-14,0.824761904761905,1.02,1.265,1.505
2015-05-15,0.832142857142857,1.01,1.275,1.485
2015-05-18,0.827380952380952,0.995,1.255,1.47
2015-05-19,0.825238095238095,0.985,1.235,1.46
2015-05-20,0.837380952380952,0.995,1.255,1.48
2015-05-21,0.827857142857143,1,1.265,1.495
2015-05-22,0.85047619047619,1.01,1.285,1.495
2015-05-26,0.833095238095238,0.985,1.27,1.49
2015-05-27,0.832619047619048,0.995,1.285,1.49
2015-05-28,0.822619047619047,1,1.28,1.51
2015-05-29,0.835238095238095,1.005,1.275,1.5
2015-06-01,0.897857142857143,1.08,1.32,1.55
2015-06-02,0.9,1.075,1.3,1.54
2015-06-03,0.903095238095238,1.08,1.285,1.52
2015-06-04,0.912619047619048,1.085,1.3,1.54
2015-06-05,0.91047619047619,1.08,1.295,1.525
2015-06-08,0.890476190476191,1.085,1.295,1.53
2015-06-09,0.913095238095238,1.09,1.31,1.55
2015-06-10,0.918333333333333,1.095,1.31,1.53
2015-06-11,0.915714285714286,1.09,1.32,1.555
2015-06-12,0.920952380952381,1.095,1.32,1.55
2015-06-15,0.915714285714286,1.105,1.34,1.575
2015-06-16,0.925714285714286,1.1,1.345,1.585
2015-06-17,0.94047619047619,1.12,1.35,1.585
2015-06-18,0.947857142857143,1.12,1.345,1.595
2015-06-19,0.935714285714286,1.12,1.36,1.615
2015-06-22,0.917857142857143,1.1,1.33,1.585
2015-06-23,0.927857142857143,1.12,1.335,1.58
2015-06-24,0.93,1.105,1.335,1.58
2015-06-25,0.942619047619048,1.13,1.34,1.59
2015-06-26,0.935714285714286,1.13,1.335,1.585
2015-06-29,0.932619047619048,1.14,1.375,1.64
2015-06-30,0.987380952380952,1.18,1.41,1.64
2015-07-01,0.995238095238095,1.17,1.41,1.635
2015-07-02,0.972619047619048,1.165,1.405,1.645
2015-07-06,0.967380952380952,1.165,1.41,1.64
2015-07-07,0.976904761904762,1.145,1.405,1.635
2015-07-08,0.976904761904762,1.175,1.44,1.68
2015-07-09,1,1.185,1.435,1.675
2015-07-10,0.994761904761905,1.18,1.43,1.66
2015-07-13,0.99047619047619,1.175,1.415,1.65
2015-07-14,0.975238095238095,1.16,1.415,1.665
2015-07-15,0.99,1.175,1.43,1.675
2015-07-16,0.98,1.155,1.425,1.665
2015-07-17,0.985238095238095,1.17,1.43,1.665
2015-07-20,0.995238095238095,1.155,1.425,1.665
2015-07-21,0.972619047619047,1.15,1.425,1.665
2015-07-22,0.970952380952381,1.155,1.44,1.68
2015-07-23,0.987857142857143,1.165,1.46,1.695
2015-07-24,0.99047619047619,1.18,1.48,1.715
2015-07-27,0.990476190476191,1.19,1.51,1.745
2015-07-28,0.997857142857143,1.18,1.5,1.745
2015-07-29,1.0052380952381,1.175,1.49,1.725
2015-07-30,1.00261904761905,1.175,1.5,1.72
2015-07-31,1.03261904761905,1.22,1.565,1.785
2015-08-03,1.02047619047619,1.205,1.565,1.785
2015-08-04,1.02785714285714,1.2,1.565,1.77
2015-08-05,1.0347619047619,1.215,1.565,1.77
2015-08-06,1.03738095238095,1.22,1.58,1.795
2015-08-07,1.04,1.215,1.6,1.805
2015-08-10,1.04214285714286,1.235,1.61,1.81
2015-08-11,1.03952380952381,1.23,1.62,1.83
2015-08-12,1.04952380952381,1.245,1.63,1.86
2015-08-13,1.0647619047619,1.26,1.64,1.865
2015-08-14,1.06214285714286,1.245,1.625,1.85
2015-08-17,1.05214285714286,1.235,1.63,1.86
2015-08-18,1.04738095238095,1.255,1.635,1.865
2015-08-19,1.07214285714286,1.29,1.675,1.905
2015-08-20,1.06738095238095,1.28,1.69,1.905
2015-08-21,1.08214285714286,1.295,1.715,1.94
2015-08-24,1.08690476190476,1.315,1.74,1.98
2015-08-25,1.11,1.33,1.76,1.99
2015-08-26,1.10261904761905,1.335,1.745,1.98
2015-08-27,1.09261904761905,1.32,1.72,1.935
2015-08-28,1.1052380952381,1.32,1.72,1.925
2015-08-31,1.1152380952381,1.335,1.71,1.925
2015-09-01,1.1147619047619,1.35,1.73,1.95
2015-09-02,1.12785714285714,1.34,1.71,1.93
2015-09-03,1.11571428571429,1.345,1.695,1.92
2015-09-04,1.10571428571429,1.325,1.7,1.93
2015-09-08,1.10047619047619,1.31,1.675,1.91
2015-09-09,1.09309523809524,1.305,1.67,1.89
2015-09-10,1.09309523809524,1.315,1.68,1.9
2015-09-11,1.08738095238095,1.315,1.675,1.915
2015-09-14,1.09785714285714,1.32,1.685,1.91
2015-09-15,1.07309523809524,1.305,1.66,1.895
2015-09-16,1.08309523809524,1.305,1.655,1.885
2015-09-17,1.09261904761905,1.33,1.66,1.895
2015-09-18,1.08571428571429,1.31,1.66,1.89
2015-09-21,1.08833333333333,1.31,1.655,1.89
2015-09-22,1.08571428571429,1.315,1.655,1.895
2015-09-23,1.08571428571429,1.295,1.65,1.895
2015-09-24,1.12309523809524,1.325,1.67,1.925
2015-09-25,1.10309523809524,1.33,1.675,1.94
2015-09-28,1.13785714285714,1.355,1.73,1.98
2015-09-29,1.16785714285714,1.395,1.765,2.025
2015-09-30,1.18785714285714,1.445,1.82,2.025
2015-10-01,1.20309523809524,1.435,1.82,2.03
2015-10-02,1.19571428571429,1.44,1.84,2.06
2015-10-05,1.18833333333333,1.43,1.815,2.025
2015-10-06,1.16571428571429,1.41,1.8,1.995
2015-10-07,1.15880952380952,1.405,1.77,1.955
2015-10-08,1.16619047619048,1.415,1.765,1.955
2015-10-09,1.15571428571429,1.395,1.745,1.93
2015-10-13,1.14357142857143,1.39,1.76,1.95
2015-10-14,1.16357142857143,1.395,1.755,1.955
2015-10-15,1.15619047619048,1.38,1.74,1.93
2015-10-16,1.14095238095238,1.365,1.715,1.915
2015-10-19,1.13619047619048,1.38,1.72,1.915
2015-10-20,1.12190476190476,1.365,1.7,1.9
2015-10-21,1.11666666666667,1.36,1.695,1.9
2015-10-22,1.11619047619048,1.355,1.68,1.88
2015-10-23,1.10666666666667,1.335,1.65,1.85
2015-10-26,1.08404761904762,1.325,1.645,1.845
2015-10-27,1.05357142857143,1.31,1.645,1.85
2015-10-28,1.07404761904762,1.315,1.64,1.835
2015-10-29,1.07142857142857,1.31,1.635,1.825
2015-10-30,1.06880952380952,1.315,1.64,1.83
2015-11-02,1.09357142857143,1.335,1.65,1.835
2015-11-03,1.07880952380952,1.335,1.655,1.825
2015-11-04,1.08142857142857,1.31,1.625,1.79
2015-11-05,1.06142857142857,1.305,1.625,1.79
2015-11-06,1.05619047619048,1.31,1.62,1.785
2015-11-09,1.05047619047619,1.28,1.6,1.785
2015-11-10,1.03261904761905,1.28,1.61,1.8
2015-11-12,1.03785714285714,1.285,1.61,1.805
2015-11-13,1.0452380952381,1.295,1.63,1.825
2015-11-16,1.03095238095238,1.3,1.63,1.835
2015-11-17,1.03047619047619,1.29,1.62,1.825
2015-11-18,1.03619047619048,1.28,1.615,1.815
2015-11-19,1.03142857142857,1.275,1.61,1.81
2015-11-20,1.03666666666667,1.265,1.61,1.8
2015-11-23,1.02142857142857,1.25,1.605,1.8
2015-11-24,1.02880952380952,1.275,1.625,1.815
2015-11-25,1.03357142857143,1.265,1.625,1.81
2015-11-27,1.03880952380952,1.275,1.645,1.815
2015-11-30,1.04404761904762,1.285,1.66,1.82
2015-12-01,1.04142857142857,1.29,1.67,1.82
2015-12-02,1.05404761904762,1.29,1.66,1.805
2015-12-03,1.06095238095238,1.315,1.66,1.805
2015-12-04,1.04833333333333,1.31,1.665,1.8
2015-12-07,1.03214285714286,1.305,1.665,1.815
2015-12-08,1.03595238095238,1.325,1.7,1.84
2015-12-09,1.03904761904762,1.33,1.705,1.845
2015-12-10,1.05428571428571,1.345,1.705,1.855
2015-12-11,1.08904761904762,1.38,1.775,1.91
2015-12-14,1.11261904761905,1.395,1.78,1.925
2015-12-15,1.1347619047619,1.39,1.775,1.91
2015-12-16,1.12738095238095,1.38,1.76,1.885
2015-12-17,1.1447619047619,1.38,1.77,1.905
2015-12-18,1.14,1.41,1.805,1.935
2015-12-21,1.15,1.395,1.795,1.93
2015-12-22,1.15261904761905,1.4,1.795,1.93
2015-12-23,1.14309523809524,1.39,1.785,1.91
2015-12-24,1.14357142857143,1.38,1.785,1.905
2015-12-28,1.12880952380952,1.38,1.78,1.895
2015-12-29,1.12404761904762,1.365,1.765,1.89
2015-12-30,1.12190476190476,1.37,1.75,1.875
2015-12-31,1.14190476190476,1.405,1.775,1.93
2016-01-04,1.14142857142857,1.4,1.775,1.94
2016-01-05,1.10095238095238,1.385,1.765,1.935
2016-01-06,1.11309523809524,1.395,1.785,1.95
2016-01-07,1.13047619047619,1.415,1.795,1.98
2016-01-08,1.14047619047619,1.425,1.81,1.99
2016-01-11,1.13309523809524,1.42,1.8,1.995
2016-01-12,1.14571428571429,1.425,1.825,2.01
2016-01-13,1.16833333333333,1.45,1.84,2.015
2016-01-14,1.20880952380952,1.48,1.875,2.065
2016-01-15,1.25404761904762,1.53,1.935,2.14
2016-01-19,1.25452380952381,1.53,1.935,2.13
2016-01-20,1.315,1.6,2.01,2.205
2016-01-21,1.32714285714286,1.63,2.025,2.225
2016-01-22,1.30714285714286,1.6,2.01,2.19
2016-01-25,1.3197619047619,1.615,2.02,2.2
2016-01-26,1.32190476190476,1.62,2.025,2.215
2016-01-27,1.32666666666667,1.64,2.035,2.22
2016-01-28,1.33666666666667,1.645,2.045,2.225
2016-01-29,1.35095238095238,1.67,2.07,2.235
2016-02-01,1.38666666666667,1.695,2.1,2.245
2016-02-02,1.38785714285714,1.715,2.145,2.28
2016-02-03,1.40738095238095,1.75,2.16,2.315
2016-02-04,1.4147619047619,1.745,2.155,2.315
2016-02-05,1.4052380952381,1.76,2.165,2.32
2016-02-08,1.4447619047619,1.795,2.2,2.375
2016-02-09,1.45261904761905,1.83,2.25,2.415
2016-02-10,1.46309523809524,1.84,2.255,2.415
2016-02-11,1.5,1.88,2.31,2.47
2016-02-12,1.4752380952381,1.875,2.3,2.46
2016-02-16,1.45571428571429,1.86,2.28,2.435
2016-02-17,1.4552380952381,1.855,2.255,2.41
2016-02-18,1.44261904761905,1.835,2.25,2.39
2016-02-19,1.43095238095238,1.825,2.225,2.365
2016-02-22,1.41357142857143,1.815,2.215,2.355
2016-02-23,1.41833333333333,1.815,2.21,2.355
2016-02-24,1.42309523809524,1.825,2.225,2.345
2016-02-25,1.41785714285714,1.825,2.215,2.34
2016-02-26,1.38833333333333,1.82,2.19,2.305
2016-02-29,1.35785714285714,1.795,2.1,2.24
2016-03-01,1.32047619047619,1.775,2.065,2.205
2016-03-02,1.30785714285714,1.74,2.025,2.175
2016-03-03,1.29571428571429,1.72,2.01,2.16
2016-03-04,1.28309523809524,1.69,1.975,2.125
2016-03-07,1.25833333333333,1.66,1.94,2.095
2016-03-08,1.25047619047619,1.66,1.95,2.105
2016-03-09,1.24309523809524,1.64,1.93,2.085
2016-03-10,1.21571428571429,1.61,1.88,2.04
2016-03-11,1.19095238095238,1.575,1.84,1.995
2016-03-14,1.16357142857143,1.53,1.805,1.945
2016-03-15,1.14357142857143,1.52,1.79,1.935
2016-03-16,1.15785714285714,1.54,1.785,1.96
2016-03-17,1.13571428571429,1.505,1.755,1.925
2016-03-18,1.12571428571429,1.48,1.73,1.9
2016-03-21,1.10571428571429,1.445,1.72,1.89
2016-03-22,1.07619047619048,1.43,1.69,1.87
2016-03-23,1.06833333333333,1.42,1.69,1.875
2016-03-24,1.07619047619048,1.42,1.685,1.875
2016-03-28,1.05357142857143,1.415,1.695,1.875
2016-03-29,1.06738095238095,1.425,1.69,1.9
2016-03-30,1.06,1.425,1.68,1.895
2016-03-31,1.08,1.42,1.665,1.9
2016-04-01,1.07,1.4,1.65,1.885
2016-04-04,1.04785714285714,1.39,1.655,1.885
2016-04-05,1.05785714285714,1.4,1.66,1.89
2016-04-06,1.05785714285714,1.38,1.65,1.88
2016-04-07,1.06309523809524,1.385,1.65,1.87
2016-04-08,1.0552380952381,1.38,1.655,1.905
2016-04-11,1.0452380952381,1.365,1.64,1.885
2016-04-12,1.03047619047619,1.35,1.62,1.875
2016-04-13,1.02309523809524,1.34,1.605,1.85
2016-04-14,1.00833333333333,1.32,1.575,1.815
2016-04-15,1.01095238095238,1.325,1.59,1.82
2016-04-18,1.00095238095238,1.31,1.57,1.81
2016-04-19,0.983571428571429,1.29,1.545,1.78
2016-04-20,0.983571428571429,1.285,1.525,1.75
2016-04-21,0.966190476190476,1.255,1.49,1.705
2016-04-22,0.948809523809524,1.24,1.47,1.7
2016-04-25,0.941428571428571,1.235,1.465,1.69
2016-04-26,0.918333333333333,1.22,1.45,1.68
2016-04-27,0.923571428571429,1.23,1.465,1.685
2016-04-28,0.928333333333333,1.245,1.47,1.69
2016-04-29,0.915714285714286,1.23,1.45,1.675
2016-05-02,0.923571428571428,1.25,1.48,1.69
2016-05-03,0.923095238095238,1.255,1.5,1.71
2016-05-04,0.933571428571428,1.27,1.51,1.73
2016-05-05,0.945714285714286,1.275,1.52,1.73
2016-05-06,0.938333333333333,1.265,1.52,1.74
2016-05-09,0.938333333333333,1.28,1.525,1.76
2016-05-10,0.94047619047619,1.27,1.53,1.755
2016-05-11,0.930952380952381,1.275,1.525,1.75
2016-05-12,0.935714285714286,1.26,1.53,1.755
2016-05-13,0.925714285714286,1.255,1.515,1.75
2016-05-16,0.928333333333333,1.26,1.525,1.75
2016-05-17,0.923571428571428,1.25,1.51,1.735
2016-05-18,0.933571428571429,1.255,1.51,1.73
2016-05-19,0.920952380952381,1.26,1.515,1.73
2016-05-20,0.915714285714285,1.255,1.525,1.74
2016-05-23,0.910952380952381,1.265,1.515,1.735
2016-05-24,0.898333333333333,1.245,1.505,1.72
2016-05-25,0.903571428571428,1.25,1.505,1.71
2016-05-26,0.895714285714286,1.24,1.49,1.7
2016-05-27,0.875714285714286,1.215,1.47,1.68
2016-05-31,0.927857142857143,1.25,1.515,1.7
2016-06-01,0.923095238095238,1.24,1.52,1.7
2016-06-02,0.928333333333333,1.255,1.525,1.71
2016-06-03,0.93047619047619,1.255,1.545,1.725
2016-06-06,0.915714285714286,1.235,1.52,1.72
2016-06-07,0.917857142857143,1.235,1.52,1.715
2016-06-08,0.907857142857143,1.24,1.52,1.71
2016-06-09,0.91047619047619,1.235,1.505,1.705
2016-06-10,0.925238095238095,1.25,1.525,1.74
2016-06-13,0.918333333333333,1.25,1.54,1.75
2016-06-14,0.920952380952381,1.26,1.555,1.78
2016-06-15,0.943095238095238,1.275,1.57,1.79
2016-06-16,0.935714285714286,1.275,1.575,1.8
2016-06-17,0.955714285714285,1.28,1.57,1.795
2016-06-20,0.933095238095238,1.26,1.55,1.76
2016-06-21,0.915714285714286,1.235,1.515,1.74
2016-06-22,0.915714285714286,1.23,1.505,1.73
2016-06-23,0.905714285714286,1.215,1.485,1.7
2016-06-24,0.960476190476191,1.29,1.575,1.8
2016-06-27,0.978333333333333,1.31,1.58,1.83
2016-06-28,0.975714285714286,1.305,1.58,1.82
2016-06-29,0.970476190476191,1.285,1.545,1.77
2016-06-30,0.99,1.32,1.58,1.8
2016-07-01,0.975238095238095,1.305,1.565,1.785
2016-07-05,0.965238095238095,1.29,1.555,1.77
2016-07-06,0.962619047619048,1.29,1.555,1.78
2016-07-07,0.96,1.27,1.53,1.755
2016-07-08,0.947857142857143,1.25,1.52,1.74
2016-07-11,0.933095238095238,1.22,1.49,1.7
2016-07-12,0.913095238095238,1.205,1.445,1.66
2016-07-13,0.913095238095238,1.185,1.435,1.65
2016-07-14,0.902619047619048,1.18,1.42,1.645
2016-07-15,0.907857142857143,1.17,1.405,1.63
2016-07-18,0.897380952380953,1.165,1.4,1.635
2016-07-19,0.88,1.16,1.4,1.63
2016-07-20,0.880476190476191,1.155,1.39,1.61
2016-07-21,0.890476190476191,1.155,1.385,1.615
2016-07-22,0.887857142857143,1.145,1.375,1.605
2016-07-25,0.885238095238095,1.13,1.36,1.595
2016-07-26,0.870952380952381,1.13,1.365,1.605
2016-07-27,0.866190476190476,1.145,1.385,1.625
2016-07-28,0.873571428571429,1.145,1.4,1.625
2016-07-29,0.880952380952381,1.155,1.41,1.645
2016-08-01,0.895714285714286,1.15,1.415,1.64
2016-08-02,0.903095238095238,1.17,1.425,1.645
2016-08-03,0.907857142857143,1.175,1.43,1.67
2016-08-04,0.902619047619048,1.165,1.42,1.66
2016-08-05,0.885238095238095,1.145,1.4,1.63
2016-08-08,0.873095238095238,1.135,1.385,1.615
2016-08-09,0.877857142857143,1.125,1.385,1.605
2016-08-10,0.867857142857143,1.125,1.375,1.61
2016-08-11,0.863571428571429,1.11,1.35,1.585
2016-08-12,0.870476190476191,1.12,1.36,1.595
2016-08-15,0.847857142857143,1.105,1.33,1.565
2016-08-16,0.840952380952381,1.095,1.33,1.565
2016-08-17,0.85047619047619,1.095,1.32,1.555
2016-08-18,0.837857142857143,1.095,1.31,1.555
2016-08-19,0.823095238095238,1.065,1.3,1.535
2016-08-22,0.820952380952381,1.065,1.295,1.525
2016-08-23,0.83047619047619,1.055,1.295,1.525
2016-08-24,0.815714285714286,1.06,1.305,1.52
2016-08-25,0.818333333333334,1.055,1.285,1.515
2016-08-26,0.826190476190476,1.065,1.29,1.515
2016-08-29,0.800952380952381,1.05,1.285,1.51
2016-08-30,0.808333333333333,1.04,1.28,1.505
2016-08-31,0.828333333333333,1.055,1.28,1.515
2016-09-01,0.843095238095238,1.075,1.29,1.525
2016-09-02,0.843571428571429,1.06,1.275,1.525
2016-09-06,0.835714285714286,1.055,1.285,1.535
2016-09-07,0.843095238095238,1.07,1.285,1.545
2016-09-08,0.850952380952381,1.07,1.285,1.545
2016-09-09,0.868333333333333,1.08,1.29,1.55
2016-09-12,0.863571428571428,1.085,1.305,1.56
2016-09-13,0.865238095238095,1.095,1.3,1.575
2016-09-14,0.865238095238095,1.105,1.305,1.57
2016-09-15,0.872619047619048,1.115,1.315,1.58
2016-09-16,0.885238095238095,1.11,1.32,1.585
2016-09-19,0.865714285714285,1.1,1.31,1.57
2016-09-20,0.87047619047619,1.095,1.32,1.575
2016-09-21,0.893095238095238,1.11,1.32,1.58
2016-09-22,0.878333333333333,1.095,1.3,1.555
2016-09-23,0.87047619047619,1.09,1.3,1.55
2016-09-26,0.878333333333334,1.1,1.31,1.56
2016-09-27,0.885714285714286,1.1,1.315,1.565
2016-09-28,0.897857142857143,1.09,1.3,1.56
2016-09-29,0.905238095238095,1.095,1.305,1.565
2016-09-30,0.898333333333333,1.11,1.37,1.58
2016-10-03,0.885714285714286,1.095,1.34,1.555
2016-10-04,0.883095238095238,1.095,1.335,1.55
2016-10-05,0.888333333333333,1.09,1.33,1.54
2016-10-06,0.878333333333333,1.08,1.31,1.515
2016-10-07,0.882619047619048,1.085,1.325,1.53
2016-10-11,0.865238095238096,1.055,1.3,1.505
2016-10-12,0.878333333333333,1.08,1.285,1.495
2016-10-13,0.86047619047619,1.045,1.285,1.495
2016-10-14,0.865238095238095,1.06,1.3,1.51
2016-10-17,0.867380952380952,1.06,1.29,1.505
2016-10-18,0.845238095238095,1.05,1.29,1.505
2016-10-19,0.852619047619047,1.05,1.28,1.49
2016-10-20,0.84047619047619,1.03,1.265,1.475
2016-10-21,0.84047619047619,1.035,1.28,1.485
2016-10-24,0.835238095238095,1.035,1.275,1.485
2016-10-25,0.845714285714286,1.035,1.275,1.475
2016-10-26,0.86047619047619,1.055,1.285,1.49
2016-10-27,0.845238095238095,1.055,1.285,1.485
2016-10-28,0.840476190476191,1.055,1.29,1.485
2016-10-31,0.865714285714286,1.085,1.325,1.51
2016-11-01,0.865238095238095,1.085,1.325,1.52
2016-11-02,0.88,1.09,1.355,1.55
2016-11-03,0.88,1.09,1.35,1.55
2016-11-04,0.887857142857143,1.105,1.365,1.56
2016-11-07,0.875238095238095,1.09,1.345,1.535
2016-11-08,0.857380952380952,1.08,1.325,1.515
2016-11-09,0.869523809523809,1.085,1.305,1.495
2016-11-10,0.866904761904762,1.075,1.27,1.455
2016-11-14,0.85952380952381,1.085,1.305,1.47
2016-11-15,0.864761904761904,1.1,1.295,1.48
2016-11-16,0.879523809523809,1.1,1.295,1.475
2016-11-17,0.87,1.09,1.285,1.465
2016-11-18,0.882619047619048,1.1,1.29,1.48
2016-11-21,0.895238095238095,1.115,1.31,1.5
2016-11-22,0.902619047619048,1.12,1.315,1.505
2016-11-23,0.90047619047619,1.125,1.31,1.485
2016-11-25,0.895238095238095,1.14,1.315,1.49
2016-11-28,0.883095238095238,1.11,1.305,1.495
2016-11-29,0.877857142857143,1.105,1.31,1.49
2016-11-30,0.925238095238095,1.135,1.335,1.495
2016-12-01,0.922619047619048,1.125,1.315,1.47
2016-12-02,0.915238095238095,1.12,1.32,1.48
2016-12-05,0.905238095238095,1.11,1.325,1.48
2016-12-06,0.9,1.115,1.32,1.485
2016-12-07,0.889523809523809,1.095,1.31,1.48
2016-12-08,0.89,1.095,1.285,1.45
2016-12-09,0.885238095238095,1.1,1.285,1.445
2016-12-12,0.882619047619047,1.09,1.28,1.445
2016-12-13,0.879999999999999,1.08,1.28,1.44
2016-12-14,0.853095238095238,1.045,1.23,1.4
2016-12-15,0.875714285714286,1.065,1.22,1.39
2016-12-16,0.875714285714286,1.08,1.24,1.405
2016-12-19,0.877857142857143,1.08,1.25,1.415
2016-12-20,0.860476190476191,1.07,1.24,1.405
2016-12-21,0.87,1.07,1.235,1.4
2016-12-22,0.867857142857143,1.08,1.24,1.395
2016-12-23,0.877857142857143,1.07,1.235,1.39
2016-12-27,0.843571428571429,1.055,1.23,1.39
2016-12-28,0.828333333333333,1.045,1.23,1.395
2016-12-29,0.836190476190476,1.045,1.22,1.375
2016-12-30,0.840952380952381,1.04,1.22,1.38
2017-01-03,0.863095238095238,1.05,1.24,1.405
2017-01-04,0.868809523809524,1.05,1.24,1.39
2017-01-05,0.880952380952381,1.045,1.24,1.395
2017-01-06,0.863571428571429,1.04,1.235,1.395
2017-01-09,0.854047619047619,1.03,1.245,1.4
2017-01-10,0.863571428571428,1.03,1.235,1.41
2017-01-11,0.848809523809524,1.02,1.235,1.4
2017-01-12,0.866190476190476,1.03,1.24,1.405
2017-01-13,0.851428571428571,1.01,1.22,1.39
2017-01-17,0.841428571428572,1.02,1.22,1.405
2017-01-18,0.824047619047619,0.98,1.185,1.37
2017-01-19,0.836666666666666,1,1.205,1.395
2017-01-20,0.840952380952381,1.005,1.195,1.39
2017-01-23,0.836190476190476,1.015,1.215,1.41
2017-01-24,0.831428571428571,1.005,1.195,1.39
2017-01-25,0.831428571428571,0.995,1.18,1.38
2017-01-26,0.828809523809524,1,1.185,1.385
2017-01-27,0.816666666666666,0.99,1.18,1.375
2017-01-30,0.809285714285714,0.98,1.17,1.375
2017-01-31,0.860952380952381,1.04,1.23,1.405
2017-02-01,0.851428571428571,1.03,1.21,1.395
2017-02-02,0.846190476190476,1.02,1.205,1.385
2017-02-03,0.838809523809524,1.01,1.2,1.39
2017-02-06,0.836190476190476,1.005,1.205,1.395
2017-02-07,0.843571428571429,1,1.21,1.395
2017-02-08,0.848809523809524,1.025,1.225,1.41
2017-02-09,0.826666666666666,0.99,1.2,1.4
2017-02-10,0.831428571428571,1,1.195,1.395
2017-02-13,0.816190476190476,0.99,1.19,1.385
2017-02-14,0.794047619047619,0.965,1.165,1.36
2017-02-15,0.788809523809524,0.96,1.16,1.34
2017-02-16,0.791428571428571,0.965,1.165,1.355
2017-02-17,0.791428571428572,0.96,1.175,1.355
2017-02-21,0.778809523809524,0.945000000000001,1.165,1.345
2017-02-22,0.784047619047619,0.945,1.155,1.345
2017-02-23,0.778809523809524,0.965,1.165,1.34
2017-02-24,0.795714285714286,0.96,1.17,1.345
2017-02-27,0.774047619047619,0.935,1.155,1.33
2017-02-28,0.758333333333333,0.94,1.16,1.335
2017-03-01,0.753571428571428,0.94,1.15,1.325
2017-03-02,0.745714285714286,0.935,1.135,1.305
2017-03-03,0.728333333333333,0.925,1.13,1.315
2017-03-06,0.723095238095238,0.91,1.13,1.305
2017-03-07,0.73,0.925,1.135,1.31
2017-03-08,0.730476190476191,0.935,1.15,1.315
2017-03-09,0.747857142857143,0.95,1.16,1.345
2017-03-10,0.757857142857143,0.955,1.165,1.36
2017-03-13,0.733095238095238,0.945,1.155,1.345
2017-03-14,0.745714285714286,0.955,1.165,1.36
2017-03-15,0.753095238095238,0.965,1.185,1.37
2017-03-16,0.745714285714286,0.92,1.145,1.345
2017-03-17,0.755714285714286,0.935,1.16,1.355
2017-03-20,0.745238095238095,0.945,1.17,1.355
2017-03-21,0.76,0.95,1.17,1.365
2017-03-22,0.747857142857143,0.935,1.165,1.36
2017-03-23,0.752619047619047,0.935,1.17,1.36
2017-03-24,0.75,0.935,1.165,1.35
2017-03-27,0.747857142857143,0.93,1.165,1.35
2017-03-28,0.742619047619048,0.925,1.15,1.335
2017-03-29,0.746904761904762,0.930000000000001,1.16,1.34
2017-03-30,0.734761904761905,0.915,1.145,1.335
2017-03-31,0.782619047619047,0.985000000000001,1.175,1.37
2017-04-03,0.777380952380953,0.975,1.18,1.385
2017-04-04,0.78,0.975,1.18,1.38
2017-04-05,0.792619047619048,0.995,1.195,1.4
2017-04-06,0.774761904761905,0.97,1.18,1.385
2017-04-07,0.764761904761905,0.96,1.17,1.37
2017-04-10,0.747380952380952,0.955,1.165,1.365
2017-04-11,0.774761904761905,0.964999999999999,1.175,1.375
2017-04-12,0.78,0.984999999999999,1.19,1.405
2017-04-13,0.767380952380952,0.955,1.17,1.385
2017-04-17,0.749523809523809,0.945,1.17,1.375
2017-04-18,0.757380952380952,0.97,1.195,1.4
2017-04-19,0.754761904761905,0.96,1.18,1.395
2017-04-20,0.77,0.955,1.17,1.39
2017-04-21,0.762619047619048,0.955,1.16,1.385
2017-04-24,0.747857142857143,0.944999999999999,1.15,1.365
2017-04-25,0.73,0.93,1.12,1.34
